date,phy_name,id_phy,id_site,id,value,unit
2025-06-18 04:00:00,C2H2,V3,PDBL,C2H2_PDBL,0.09,_
2025-06-18 05:00:00,C2H2,V3,PDBL,C2H2_PDBL,0.0,_
2025-06-18 06:00:00,C2H2,V3,PDBL,C2H2_PDBL,0.0,_
2025-06-18 07:00:00,C2H2,V3,PDBL,C2H2_PDBL,0.0,_
2025-06-18 08:00:00,C2H2,V3,PDBL,C2H2_PDBL,0.0,_
2025-06-18 09:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 10:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 11:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 12:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 13:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 14:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 15:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 16:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 17:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 18:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 19:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 20:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 21:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 22:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-18 23:00:00,C2H2,V3,PDBL,C2H2_PDBL,,_
2025-06-13 01:00:00,BTEX,BTEX,FSCB,BTEXFSCB,6.67,µg/m3
2025-06-13 02:00:00,BTEX,BTEX,FSCB,BTEXFSCB,7.49,µg/m3
2025-06-13 03:00:00,BTEX,BTEX,FSCB,BTEXFSCB,6.85,µg/m3
2025-06-13 04:00:00,BTEX,BTEX,FSCB,BTEXFSCB,7.87,µg/m3
2025-06-13 05:00:00,BTEX,BTEX,FSCB,BTEXFSCB,7.24,µg/m3
2025-06-13 06:00:00,BTEX,BTEX,FSCB,BTEXFSCB,6.9,µg/m3
2025-06-13 07:00:00,BTEX,BTEX,FSCB,BTEXFSCB,6.43,µg/m3
2025-06-13 08:00:00,BTEX,BTEX,FSCB,BTEXFSCB,18.66,µg/m3
2025-06-13 09:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.609999999999999,µg/m3
2025-06-13 10:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.76,µg/m3
2025-06-13 11:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.31,µg/m3
2025-06-13 12:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.4,µg/m3
2025-06-13 13:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.67,µg/m3
2025-06-13 14:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.94,µg/m3
2025-06-13 15:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.7,µg/m3
2025-06-13 16:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.59,µg/m3
2025-06-13 17:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.98,µg/m3
2025-06-13 18:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.62,µg/m3
2025-06-13 19:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.99,µg/m3
2025-06-13 20:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.58,µg/m3
2025-06-13 21:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.15,µg/m3
2025-06-13 22:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.16,µg/m3
2025-06-13 23:00:00,BTEX,BTEX,FSCB,BTEXFSCB,9.030000000000001,µg/m3
2025-06-14 00:00:00,BTEX,BTEX,FSCB,BTEXFSCB,10.8,µg/m3
2025-06-14 01:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.4,µg/m3
2025-06-14 02:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.449999999999999,µg/m3
2025-06-14 03:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.32,µg/m3
2025-06-14 04:00:00,BTEX,BTEX,FSCB,BTEXFSCB,9.600000000000001,µg/m3
2025-06-14 05:00:00,BTEX,BTEX,FSCB,BTEXFSCB,9.82,µg/m3
2025-06-14 06:00:00,BTEX,BTEX,FSCB,BTEXFSCB,7.58,µg/m3
2025-06-14 07:00:00,BTEX,BTEX,FSCB,BTEXFSCB,7.17,µg/m3
2025-06-14 08:00:00,BTEX,BTEX,FSCB,BTEXFSCB,7.37,µg/m3
2025-06-14 09:00:00,BTEX,BTEX,FSCB,BTEXFSCB,9.49,µg/m3
2025-06-14 10:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.8,µg/m3
2025-06-14 11:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.5700000000000003,µg/m3
2025-06-14 12:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.65,µg/m3
2025-06-14 13:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.71,µg/m3
2025-06-14 14:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.48,µg/m3
2025-06-14 15:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.44,µg/m3
2025-06-14 16:00:00,BTEX,BTEX,FSCB,BTEXFSCB,3.13,µg/m3
2025-06-14 17:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.81,µg/m3
2025-06-14 18:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.91,µg/m3
2025-06-14 19:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.76,µg/m3
2025-06-14 20:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.67,µg/m3
2025-06-14 21:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.9299999999999999,µg/m3
2025-06-14 22:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.81,µg/m3
2025-06-14 23:00:00,BTEX,BTEX,FSCB,BTEXFSCB,10.47,µg/m3
2025-06-15 00:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.99,µg/m3
2025-06-15 01:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.6799999999999997,µg/m3
2025-06-15 02:00:00,BTEX,BTEX,FSCB,BTEXFSCB,3.49,µg/m3
2025-06-15 03:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.66,µg/m3
2025-06-15 04:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-15 05:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-15 06:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.88,µg/m3
2025-06-15 07:00:00,BTEX,BTEX,FSCB,BTEXFSCB,3.38,µg/m3
2025-06-15 08:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.47,µg/m3
2025-06-15 09:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.83,µg/m3
2025-06-15 10:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.7,µg/m3
2025-06-15 11:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.9099999999999999,µg/m3
2025-06-15 12:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.8300000000000001,µg/m3
2025-06-15 13:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.72,µg/m3
2025-06-15 14:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.76,µg/m3
2025-06-15 15:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.5700000000000001,µg/m3
2025-06-15 16:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.21,µg/m3
2025-06-15 17:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.09,µg/m3
2025-06-15 18:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.06,µg/m3
2025-06-15 19:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.2000000000000002,µg/m3
2025-06-15 20:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.12,µg/m3
2025-06-15 21:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.21,µg/m3
2025-06-15 22:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.71,µg/m3
2025-06-15 23:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.61,µg/m3
2025-06-16 00:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.54,µg/m3
2025-06-16 01:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.44,µg/m3
2025-06-16 02:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.33999999999999997,µg/m3
2025-06-16 03:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.38,µg/m3
2025-06-16 04:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.43999999999999995,µg/m3
2025-06-16 05:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.53,µg/m3
2025-06-16 06:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.49,µg/m3
2025-06-16 07:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.47,µg/m3
2025-06-16 08:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.44,µg/m3
2025-06-16 09:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.54,µg/m3
2025-06-16 10:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.54,µg/m3
2025-06-16 11:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.62,µg/m3
2025-06-16 12:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.52,µg/m3
2025-06-16 13:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.47,µg/m3
2025-06-16 14:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.43,µg/m3
2025-06-16 15:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.48,µg/m3
2025-06-16 16:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.38,µg/m3
2025-06-16 17:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.4,µg/m3
2025-06-16 18:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.44,µg/m3
2025-06-16 19:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.65,µg/m3
2025-06-16 20:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.51,µg/m3
2025-06-16 21:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.51,µg/m3
2025-06-16 22:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.48,µg/m3
2025-06-16 23:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.44000000000000006,µg/m3
2025-06-17 00:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.4,µg/m3
2025-06-17 01:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.42000000000000004,µg/m3
2025-06-17 02:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.52,µg/m3
2025-06-17 03:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.63,µg/m3
2025-06-17 04:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.8300000000000001,µg/m3
2025-06-17 05:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.4300000000000002,µg/m3
2025-06-17 06:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.17,µg/m3
2025-06-17 07:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.96,µg/m3
2025-06-17 08:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.87,µg/m3
2025-06-17 09:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.79,µg/m3
2025-06-17 10:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.36,µg/m3
2025-06-17 11:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.24,µg/m3
2025-06-17 12:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.05,µg/m3
2025-06-17 13:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.9,µg/m3
2025-06-17 14:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.52,µg/m3
2025-06-17 15:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.9,µg/m3
2025-06-17 16:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.75,µg/m3
2025-06-17 17:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.96,µg/m3
2025-06-17 18:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.6,µg/m3
2025-06-17 19:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.6000000000000001,µg/m3
2025-06-17 20:00:00,BTEX,BTEX,FSCB,BTEXFSCB,0.91,µg/m3
2025-06-17 21:00:00,BTEX,BTEX,FSCB,BTEXFSCB,6.039999999999999,µg/m3
2025-06-17 22:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.75,µg/m3
2025-06-17 23:00:00,BTEX,BTEX,FSCB,BTEXFSCB,5.77,µg/m3
2025-06-18 00:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.859999999999999,µg/m3
2025-06-18 01:00:00,BTEX,BTEX,FSCB,BTEXFSCB,2.41,µg/m3
2025-06-18 02:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.59,µg/m3
2025-06-18 03:00:00,BTEX,BTEX,FSCB,BTEXFSCB,4.64,µg/m3
2025-06-18 04:00:00,BTEX,BTEX,FSCB,BTEXFSCB,3.3899999999999997,µg/m3
2025-06-18 05:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.9,µg/m3
2025-06-18 06:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.9900000000000002,µg/m3
2025-06-18 07:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.8,µg/m3
2025-06-18 08:00:00,BTEX,BTEX,FSCB,BTEXFSCB,1.4100000000000001,µg/m3
2025-06-18 09:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 10:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 11:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 12:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 13:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 14:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 15:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 16:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 17:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 18:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 19:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 20:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 21:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 22:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-18 23:00:00,BTEX,BTEX,FSCB,BTEXFSCB,,µg/m3
2025-06-13 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.07,µg/m3
2025-06-13 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.629999999999999,µg/m3
2025-06-13 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,8.25,µg/m3
2025-06-13 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,9.05,µg/m3
2025-06-13 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,10.72,µg/m3
2025-06-13 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.29,µg/m3
2025-06-13 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.65,µg/m3
2025-06-13 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.5,µg/m3
2025-06-13 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-13 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-13 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-13 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-13 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,µg/m3
2025-06-13 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.81,µg/m3
2025-06-13 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.1100000000000003,µg/m3
2025-06-13 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.87,µg/m3
2025-06-13 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.08,µg/m3
2025-06-13 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.23,µg/m3
2025-06-13 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.91,µg/m3
2025-06-13 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.68,µg/m3
2025-06-13 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.38,µg/m3
2025-06-13 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,12.32,µg/m3
2025-06-13 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,13.66,µg/m3
2025-06-14 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,13.93,µg/m3
2025-06-14 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,13.079999999999998,µg/m3
2025-06-14 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.33,µg/m3
2025-06-14 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,10.08,µg/m3
2025-06-14 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.17,µg/m3
2025-06-14 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.87,µg/m3
2025-06-14 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.75,µg/m3
2025-06-14 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.74,µg/m3
2025-06-14 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.4,µg/m3
2025-06-14 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.24,µg/m3
2025-06-14 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.77,µg/m3
2025-06-14 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.4,µg/m3
2025-06-14 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.52,µg/m3
2025-06-14 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6699999999999999,µg/m3
2025-06-14 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.8,µg/m3
2025-06-14 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.7,µg/m3
2025-06-14 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.77,µg/m3
2025-06-14 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.8800000000000001,µg/m3
2025-06-14 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.29,µg/m3
2025-06-14 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.8200000000000003,µg/m3
2025-06-14 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.960000000000001,µg/m3
2025-06-14 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.92,µg/m3
2025-06-14 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,16.27,µg/m3
2025-06-14 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,19.86,µg/m3
2025-06-15 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,15.43,µg/m3
2025-06-15 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,13.129999999999999,µg/m3
2025-06-15 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,10.2,µg/m3
2025-06-15 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,8.71,µg/m3
2025-06-15 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.470000000000001,µg/m3
2025-06-15 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,13.73,µg/m3
2025-06-15 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.26,µg/m3
2025-06-15 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.779999999999999,µg/m3
2025-06-15 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.63,µg/m3
2025-06-15 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.95,µg/m3
2025-06-15 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.74,µg/m3
2025-06-15 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.29,µg/m3
2025-06-15 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.08,µg/m3
2025-06-15 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.39,µg/m3
2025-06-15 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.54,µg/m3
2025-06-15 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.79,µg/m3
2025-06-15 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.81,µg/m3
2025-06-15 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.56,µg/m3
2025-06-15 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.0,µg/m3
2025-06-15 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.5899999999999999,µg/m3
2025-06-15 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.98,µg/m3
2025-06-15 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.88,µg/m3
2025-06-15 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.0200000000000005,µg/m3
2025-06-15 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.619999999999999,µg/m3
2025-06-16 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.71,µg/m3
2025-06-16 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.1,µg/m3
2025-06-16 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6000000000000001,µg/m3
2025-06-16 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.52,µg/m3
2025-06-16 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.52,µg/m3
2025-06-16 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.89,µg/m3
2025-06-16 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.8,µg/m3
2025-06-16 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.0,µg/m3
2025-06-16 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.92,µg/m3
2025-06-16 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.8,µg/m3
2025-06-16 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.51,µg/m3
2025-06-16 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.5700000000000001,µg/m3
2025-06-16 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.48,µg/m3
2025-06-16 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.47,µg/m3
2025-06-16 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.53,µg/m3
2025-06-16 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.52,µg/m3
2025-06-16 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.54,µg/m3
2025-06-16 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.55,µg/m3
2025-06-16 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.5,µg/m3
2025-06-16 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.5700000000000001,µg/m3
2025-06-16 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6200000000000001,µg/m3
2025-06-16 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.6799999999999999,µg/m3
2025-06-16 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.77,µg/m3
2025-06-16 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.08,µg/m3
2025-06-17 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.01,µg/m3
2025-06-17 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,10.32,µg/m3
2025-06-17 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.59,µg/m3
2025-06-17 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.96,µg/m3
2025-06-17 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,6.93,µg/m3
2025-06-17 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.27,µg/m3
2025-06-17 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,7.99,µg/m3
2025-06-17 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.24,µg/m3
2025-06-17 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.8899999999999997,µg/m3
2025-06-17 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.7000000000000001,µg/m3
2025-06-17 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.52,µg/m3
2025-06-17 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.49,µg/m3
2025-06-17 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.4,µg/m3
2025-06-17 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.34,µg/m3
2025-06-17 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.35000000000000003,µg/m3
2025-06-17 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.37,µg/m3
2025-06-17 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.37,µg/m3
2025-06-17 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.26,µg/m3
2025-06-17 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.24,µg/m3
2025-06-17 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.19,µg/m3
2025-06-17 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.07,µg/m3
2025-06-17 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,5.82,µg/m3
2025-06-17 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,11.260000000000002,µg/m3
2025-06-17 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,9.08,µg/m3
