date,phy_name,id_phy,id_site,id,value,unit
2025-06-08 22:00:00,NO2,03,GAPCOM,N2GAPC,6.4,microg/m3
2025-06-08 23:00:00,NO2,03,GAPCOM,N2GAPC,5.6,microg/m3
2025-06-09 00:00:00,NO2,03,GAPCOM,N2GAPC,5.5,microg/m3
2025-06-09 01:00:00,NO2,03,GAPCOM,N2GAPC,4.0,microg/m3
2025-06-09 02:00:00,NO2,03,GAPCOM,N2GAPC,3.5,microg/m3
2025-06-09 03:00:00,NO2,03,GAPCOM,N2GAPC,3.3,microg/m3
2025-06-09 04:00:00,NO2,03,GAPCOM,N2GAPC,4.7,microg/m3
2025-06-09 05:00:00,NO2,03,GAPCOM,N2GAPC,8.0,microg/m3
2025-06-09 06:00:00,NO2,03,GAPCOM,N2GAPC,6.1,microg/m3
2025-06-09 07:00:00,NO2,03,GAPCOM,N2GAPC,4.1,microg/m3
2025-06-09 08:00:00,NO2,03,GAPCOM,N2GAPC,4.1,microg/m3
2025-06-09 09:00:00,NO2,03,GAPCOM,N2GAPC,4.9,microg/m3
2025-06-09 10:00:00,NO2,03,GAPCOM,N2GAPC,4.9,microg/m3
2025-06-09 11:00:00,NO2,03,GAPCOM,N2GAPC,4.3,microg/m3
2025-06-09 12:00:00,NO2,03,GAPCOM,N2GAPC,4.4,microg/m3
2025-06-09 13:00:00,NO2,03,GAPCOM,N2GAPC,3.3,microg/m3
2025-06-09 14:00:00,NO2,03,GAPCOM,N2GAPC,4.5,microg/m3
2025-06-09 15:00:00,NO2,03,GAPCOM,N2GAPC,3.8,microg/m3
2025-06-09 16:00:00,NO2,03,GAPCOM,N2GAPC,5.0,microg/m3
2025-06-09 17:00:00,NO2,03,GAPCOM,N2GAPC,7.3,microg/m3
2025-06-09 18:00:00,NO2,03,GAPCOM,N2GAPC,6.1,microg/m3
2025-06-09 19:00:00,NO2,03,GAPCOM,N2GAPC,6.6,microg/m3
2025-06-09 20:00:00,NO2,03,GAPCOM,N2GAPC,7.0,microg/m3
2025-06-09 21:00:00,NO2,03,GAPCOM,N2GAPC,4.9,microg/m3
2025-06-09 22:00:00,NO2,03,GAPCOM,N2GAPC,5.6,microg/m3
2025-06-09 23:00:00,NO2,03,GAPCOM,N2GAPC,4.8,microg/m3
2025-06-10 00:00:00,NO2,03,GAPCOM,N2GAPC,3.9,microg/m3
2025-06-10 01:00:00,NO2,03,GAPCOM,N2GAPC,4.5,microg/m3
2025-06-10 02:00:00,NO2,03,GAPCOM,N2GAPC,5.2,microg/m3
2025-06-10 03:00:00,NO2,03,GAPCOM,N2GAPC,9.7,microg/m3
2025-06-10 04:00:00,NO2,03,GAPCOM,N2GAPC,26.4,microg/m3
2025-06-10 05:00:00,NO2,03,GAPCOM,N2GAPC,21.4,microg/m3
2025-06-10 06:00:00,NO2,03,GAPCOM,N2GAPC,26.0,microg/m3
2025-06-10 07:00:00,NO2,03,GAPCOM,N2GAPC,23.8,microg/m3
2025-06-10 08:00:00,NO2,03,GAPCOM,N2GAPC,11.8,microg/m3
2025-06-10 09:00:00,NO2,03,GAPCOM,N2GAPC,9.6,microg/m3
2025-06-10 10:00:00,NO2,03,GAPCOM,N2GAPC,4.9,microg/m3
2025-06-10 11:00:00,NO2,03,GAPCOM,N2GAPC,3.6,microg/m3
2025-06-10 12:00:00,NO2,03,GAPCOM,N2GAPC,4.7,microg/m3
2025-06-10 13:00:00,NO2,03,GAPCOM,N2GAPC,3.8,microg/m3
2025-06-10 14:00:00,NO2,03,GAPCOM,N2GAPC,4.5,microg/m3
2025-06-10 15:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 16:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 17:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 18:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 19:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 20:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 21:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 22:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-10 23:00:00,NO2,03,GAPCOM,N2GAPC,,microg/m3
2025-06-05 01:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 02:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 03:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 04:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 05:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 06:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 07:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 08:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 09:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 10:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 11:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 12:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 13:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 14:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 15:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 16:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 17:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 18:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 19:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 20:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 21:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 22:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 23:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 00:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 01:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 02:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 03:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 04:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 05:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 06:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 07:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 08:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 09:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 10:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 11:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 12:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 13:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 14:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 15:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 16:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 17:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 18:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 19:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 20:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 21:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 22:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-06 23:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 00:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 01:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 02:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 03:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 04:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 05:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 06:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 07:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 08:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 09:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 10:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 11:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 12:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 13:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 14:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 15:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 16:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 17:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 18:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 19:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 20:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 21:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 22:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-07 23:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 00:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 01:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 02:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 03:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 04:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 05:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 06:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 07:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 08:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 09:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 10:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 11:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 12:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 13:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 14:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 15:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 16:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 17:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 18:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 19:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 20:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 21:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 22:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-08 23:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 00:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 01:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 02:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 03:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 04:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 05:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 06:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 07:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 08:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 09:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 10:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 11:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 12:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 13:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 14:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 15:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 16:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 17:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 18:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 19:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 20:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 21:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 22:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-09 23:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 00:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 01:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 02:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 03:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 04:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 05:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 06:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 07:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 08:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 09:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 10:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 11:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 12:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 13:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 14:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 15:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 16:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 17:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 18:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 19:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 20:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 21:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 22:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-10 23:00:00,NO2,03,GENOUD,N2GENO,,microg/m3
2025-06-05 01:00:00,NO2,03,MANOSQ,N2MANO,2.3,microg/m3
2025-06-05 02:00:00,NO2,03,MANOSQ,N2MANO,1.7,microg/m3
2025-06-05 03:00:00,NO2,03,MANOSQ,N2MANO,1.9,microg/m3
2025-06-05 04:00:00,NO2,03,MANOSQ,N2MANO,1.9,microg/m3
2025-06-05 05:00:00,NO2,03,MANOSQ,N2MANO,2.9,microg/m3
2025-06-05 06:00:00,NO2,03,MANOSQ,N2MANO,5.3,microg/m3
2025-06-05 07:00:00,NO2,03,MANOSQ,N2MANO,5.7,microg/m3
2025-06-05 08:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-05 09:00:00,NO2,03,MANOSQ,N2MANO,4.7,microg/m3
2025-06-05 10:00:00,NO2,03,MANOSQ,N2MANO,4.9,microg/m3
2025-06-05 11:00:00,NO2,03,MANOSQ,N2MANO,3.4,microg/m3
2025-06-05 12:00:00,NO2,03,MANOSQ,N2MANO,2.7,microg/m3
2025-06-05 13:00:00,NO2,03,MANOSQ,N2MANO,2.5,microg/m3
2025-06-05 14:00:00,NO2,03,MANOSQ,N2MANO,2.5,microg/m3
2025-06-05 15:00:00,NO2,03,MANOSQ,N2MANO,4.1,microg/m3
2025-06-05 16:00:00,NO2,03,MANOSQ,N2MANO,6.6,microg/m3
2025-06-05 17:00:00,NO2,03,MANOSQ,N2MANO,6.6,microg/m3
2025-06-05 18:00:00,NO2,03,MANOSQ,N2MANO,6.1,microg/m3
2025-06-05 19:00:00,NO2,03,MANOSQ,N2MANO,5.8,microg/m3
2025-06-05 20:00:00,NO2,03,MANOSQ,N2MANO,4.7,microg/m3
2025-06-05 21:00:00,NO2,03,MANOSQ,N2MANO,5.2,microg/m3
2025-06-05 22:00:00,NO2,03,MANOSQ,N2MANO,3.9,microg/m3
2025-06-05 23:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-06 00:00:00,NO2,03,MANOSQ,N2MANO,4.9,microg/m3
2025-06-06 01:00:00,NO2,03,MANOSQ,N2MANO,4.0,microg/m3
2025-06-06 02:00:00,NO2,03,MANOSQ,N2MANO,3.9,microg/m3
2025-06-06 03:00:00,NO2,03,MANOSQ,N2MANO,3.2,microg/m3
2025-06-06 04:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-06 05:00:00,NO2,03,MANOSQ,N2MANO,7.7,microg/m3
2025-06-06 06:00:00,NO2,03,MANOSQ,N2MANO,10.8,microg/m3
2025-06-06 07:00:00,NO2,03,MANOSQ,N2MANO,11.4,microg/m3
2025-06-06 08:00:00,NO2,03,MANOSQ,N2MANO,7.8,microg/m3
2025-06-06 09:00:00,NO2,03,MANOSQ,N2MANO,6.1,microg/m3
2025-06-06 10:00:00,NO2,03,MANOSQ,N2MANO,5.5,microg/m3
2025-06-06 11:00:00,NO2,03,MANOSQ,N2MANO,3.5,microg/m3
2025-06-06 12:00:00,NO2,03,MANOSQ,N2MANO,3.6,microg/m3
2025-06-06 13:00:00,NO2,03,MANOSQ,N2MANO,3.2,microg/m3
2025-06-06 14:00:00,NO2,03,MANOSQ,N2MANO,4.5,microg/m3
2025-06-06 15:00:00,NO2,03,MANOSQ,N2MANO,7.3,microg/m3
2025-06-06 16:00:00,NO2,03,MANOSQ,N2MANO,6.8,microg/m3
2025-06-06 17:00:00,NO2,03,MANOSQ,N2MANO,5.6,microg/m3
2025-06-06 18:00:00,NO2,03,MANOSQ,N2MANO,5.6,microg/m3
2025-06-06 19:00:00,NO2,03,MANOSQ,N2MANO,6.4,microg/m3
2025-06-06 20:00:00,NO2,03,MANOSQ,N2MANO,4.4,microg/m3
2025-06-06 21:00:00,NO2,03,MANOSQ,N2MANO,4.2,microg/m3
2025-06-06 22:00:00,NO2,03,MANOSQ,N2MANO,3.1,microg/m3
2025-06-06 23:00:00,NO2,03,MANOSQ,N2MANO,3.5,microg/m3
2025-06-07 00:00:00,NO2,03,MANOSQ,N2MANO,3.0,microg/m3
2025-06-07 01:00:00,NO2,03,MANOSQ,N2MANO,2.2,microg/m3
2025-06-07 02:00:00,NO2,03,MANOSQ,N2MANO,3.5,microg/m3
2025-06-07 03:00:00,NO2,03,MANOSQ,N2MANO,3.7,microg/m3
2025-06-07 04:00:00,NO2,03,MANOSQ,N2MANO,2.7,microg/m3
2025-06-07 05:00:00,NO2,03,MANOSQ,N2MANO,4.7,microg/m3
2025-06-07 06:00:00,NO2,03,MANOSQ,N2MANO,8.2,microg/m3
2025-06-07 07:00:00,NO2,03,MANOSQ,N2MANO,6.5,microg/m3
2025-06-07 08:00:00,NO2,03,MANOSQ,N2MANO,4.4,microg/m3
2025-06-07 09:00:00,NO2,03,MANOSQ,N2MANO,3.4,microg/m3
2025-06-07 10:00:00,NO2,03,MANOSQ,N2MANO,3.9,microg/m3
2025-06-07 11:00:00,NO2,03,MANOSQ,N2MANO,3.1,microg/m3
2025-06-07 12:00:00,NO2,03,MANOSQ,N2MANO,2.5,microg/m3
2025-06-07 13:00:00,NO2,03,MANOSQ,N2MANO,2.8,microg/m3
2025-06-07 14:00:00,NO2,03,MANOSQ,N2MANO,2.9,microg/m3
2025-06-07 15:00:00,NO2,03,MANOSQ,N2MANO,3.3,microg/m3
2025-06-07 16:00:00,NO2,03,MANOSQ,N2MANO,3.7,microg/m3
2025-06-07 17:00:00,NO2,03,MANOSQ,N2MANO,4.7,microg/m3
2025-06-07 18:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-07 19:00:00,NO2,03,MANOSQ,N2MANO,5.7,microg/m3
2025-06-07 20:00:00,NO2,03,MANOSQ,N2MANO,4.1,microg/m3
2025-06-07 21:00:00,NO2,03,MANOSQ,N2MANO,3.4,microg/m3
2025-06-07 22:00:00,NO2,03,MANOSQ,N2MANO,2.8,microg/m3
2025-06-07 23:00:00,NO2,03,MANOSQ,N2MANO,3.1,microg/m3
2025-06-08 00:00:00,NO2,03,MANOSQ,N2MANO,3.0,microg/m3
2025-06-08 01:00:00,NO2,03,MANOSQ,N2MANO,2.6,microg/m3
2025-06-08 02:00:00,NO2,03,MANOSQ,N2MANO,2.2,microg/m3
2025-06-08 03:00:00,NO2,03,MANOSQ,N2MANO,2.0,microg/m3
2025-06-08 04:00:00,NO2,03,MANOSQ,N2MANO,2.0,microg/m3
2025-06-08 05:00:00,NO2,03,MANOSQ,N2MANO,2.3,microg/m3
2025-06-08 06:00:00,NO2,03,MANOSQ,N2MANO,1.7,microg/m3
2025-06-08 07:00:00,NO2,03,MANOSQ,N2MANO,1.6,microg/m3
2025-06-08 08:00:00,NO2,03,MANOSQ,N2MANO,1.9,microg/m3
2025-06-08 09:00:00,NO2,03,MANOSQ,N2MANO,1.7,microg/m3
2025-06-08 10:00:00,NO2,03,MANOSQ,N2MANO,1.7,microg/m3
2025-06-08 11:00:00,NO2,03,MANOSQ,N2MANO,1.7,microg/m3
2025-06-08 12:00:00,NO2,03,MANOSQ,N2MANO,1.5,microg/m3
2025-06-08 13:00:00,NO2,03,MANOSQ,N2MANO,1.3,microg/m3
2025-06-08 14:00:00,NO2,03,MANOSQ,N2MANO,1.4,microg/m3
2025-06-08 15:00:00,NO2,03,MANOSQ,N2MANO,1.7,microg/m3
2025-06-08 16:00:00,NO2,03,MANOSQ,N2MANO,1.8,microg/m3
2025-06-08 17:00:00,NO2,03,MANOSQ,N2MANO,1.9,microg/m3
2025-06-08 18:00:00,NO2,03,MANOSQ,N2MANO,2.5,microg/m3
2025-06-08 19:00:00,NO2,03,MANOSQ,N2MANO,2.4,microg/m3
2025-06-08 20:00:00,NO2,03,MANOSQ,N2MANO,2.1,microg/m3
2025-06-08 21:00:00,NO2,03,MANOSQ,N2MANO,2.3,microg/m3
2025-06-08 22:00:00,NO2,03,MANOSQ,N2MANO,2.2,microg/m3
2025-06-08 23:00:00,NO2,03,MANOSQ,N2MANO,2.4,microg/m3
2025-06-09 00:00:00,NO2,03,MANOSQ,N2MANO,2.3,microg/m3
2025-06-09 01:00:00,NO2,03,MANOSQ,N2MANO,2.4,microg/m3
2025-06-09 02:00:00,NO2,03,MANOSQ,N2MANO,2.6,microg/m3
2025-06-09 03:00:00,NO2,03,MANOSQ,N2MANO,2.1,microg/m3
2025-06-09 04:00:00,NO2,03,MANOSQ,N2MANO,2.4,microg/m3
2025-06-09 05:00:00,NO2,03,MANOSQ,N2MANO,5.2,microg/m3
2025-06-09 06:00:00,NO2,03,MANOSQ,N2MANO,9.7,microg/m3
2025-06-09 07:00:00,NO2,03,MANOSQ,N2MANO,13.0,microg/m3
2025-06-09 08:00:00,NO2,03,MANOSQ,N2MANO,7.0,microg/m3
2025-06-09 09:00:00,NO2,03,MANOSQ,N2MANO,4.9,microg/m3
2025-06-09 10:00:00,NO2,03,MANOSQ,N2MANO,3.9,microg/m3
2025-06-09 11:00:00,NO2,03,MANOSQ,N2MANO,3.1,microg/m3
2025-06-09 12:00:00,NO2,03,MANOSQ,N2MANO,3.0,microg/m3
2025-06-09 13:00:00,NO2,03,MANOSQ,N2MANO,3.4,microg/m3
2025-06-09 14:00:00,NO2,03,MANOSQ,N2MANO,2.7,microg/m3
2025-06-09 15:00:00,NO2,03,MANOSQ,N2MANO,3.3,microg/m3
2025-06-09 16:00:00,NO2,03,MANOSQ,N2MANO,3.9,microg/m3
2025-06-09 17:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-09 18:00:00,NO2,03,MANOSQ,N2MANO,3.8,microg/m3
2025-06-09 19:00:00,NO2,03,MANOSQ,N2MANO,4.7,microg/m3
2025-06-09 20:00:00,NO2,03,MANOSQ,N2MANO,6.1,microg/m3
2025-06-09 21:00:00,NO2,03,MANOSQ,N2MANO,4.3,microg/m3
2025-06-09 22:00:00,NO2,03,MANOSQ,N2MANO,3.6,microg/m3
2025-06-09 23:00:00,NO2,03,MANOSQ,N2MANO,3.8,microg/m3
2025-06-10 00:00:00,NO2,03,MANOSQ,N2MANO,4.2,microg/m3
2025-06-10 01:00:00,NO2,03,MANOSQ,N2MANO,3.3,microg/m3
2025-06-10 02:00:00,NO2,03,MANOSQ,N2MANO,3.1,microg/m3
2025-06-10 03:00:00,NO2,03,MANOSQ,N2MANO,3.6,microg/m3
2025-06-10 04:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-10 05:00:00,NO2,03,MANOSQ,N2MANO,11.3,microg/m3
2025-06-10 06:00:00,NO2,03,MANOSQ,N2MANO,13.9,microg/m3
2025-06-10 07:00:00,NO2,03,MANOSQ,N2MANO,23.2,microg/m3
2025-06-10 08:00:00,NO2,03,MANOSQ,N2MANO,14.6,microg/m3
2025-06-10 09:00:00,NO2,03,MANOSQ,N2MANO,7.5,microg/m3
2025-06-10 10:00:00,NO2,03,MANOSQ,N2MANO,4.8,microg/m3
2025-06-10 11:00:00,NO2,03,MANOSQ,N2MANO,3.6,microg/m3
2025-06-10 12:00:00,NO2,03,MANOSQ,N2MANO,4.1,microg/m3
2025-06-10 13:00:00,NO2,03,MANOSQ,N2MANO,4.3,microg/m3
2025-06-10 14:00:00,NO2,03,MANOSQ,N2MANO,4.7,microg/m3
2025-06-10 15:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 16:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 17:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 18:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 19:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 20:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 21:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 22:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-10 23:00:00,NO2,03,MANOSQ,N2MANO,,microg/m3
2025-06-05 01:00:00,NO2,03,MOULIN,N2MOUL,16.0,microg/m3
2025-06-05 02:00:00,NO2,03,MOULIN,N2MOUL,18.6,microg/m3
2025-06-05 03:00:00,NO2,03,MOULIN,N2MOUL,12.1,microg/m3
2025-06-05 04:00:00,NO2,03,MOULIN,N2MOUL,25.8,microg/m3
2025-06-05 05:00:00,NO2,03,MOULIN,N2MOUL,22.8,microg/m3
2025-06-05 06:00:00,NO2,03,MOULIN,N2MOUL,24.9,microg/m3
2025-06-05 07:00:00,NO2,03,MOULIN,N2MOUL,13.4,microg/m3
2025-06-05 08:00:00,NO2,03,MOULIN,N2MOUL,6.3,microg/m3
2025-06-05 09:00:00,NO2,03,MOULIN,N2MOUL,7.8,microg/m3
2025-06-05 10:00:00,NO2,03,MOULIN,N2MOUL,5.4,microg/m3
