date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-15,m/s,51,VV,MOBILE_08,VVMOBILE_08,,0.0,
2024-06-16,m/s,51,VV,MOBILE_08,VVMOBILE_08,,0.0,
2024-06-17,m/s,51,VV,MOBILE_08,VVMOBILE_08,,0.0,
2024-06-18,m/s,51,VV,MOBILE_08,VVMOBILE_08,,0.0,
2024-06-13,microg/m3,03,NO2,MOBILE_08,N2MOBILE_08,,0.0,
2024-06-14,microg/m3,03,NO2,MOBILE_08,N2MOBILE_08,,0.0,
2024-06-15,microg/m3,03,NO2,MOBILE_08,N2MOBILE_08,,0.0,
2024-06-16,microg/m3,03,NO2,MOBILE_08,N2MOBILE_08,,0.0,
2024-06-17,microg/m3,03,NO2,MOBILE_08,N2MOBILE_08,,0.0,
2024-06-18,microg/m3,03,NO2,MOBILE_08,N2MOBILE_08,,0.0,
2024-06-13,microg/m3,02,NO,MOBILE_08,NOMOBILE_08,,0.0,
2024-06-14,microg/m3,02,NO,MOBILE_08,NOMOBILE_08,,0.0,
2024-06-15,microg/m3,02,NO,MOBILE_08,NOMOBILE_08,,0.0,
2024-06-16,microg/m3,02,NO,MOBILE_08,NOMOBILE_08,,0.0,
2024-06-17,microg/m3,02,NO,MOBILE_08,NOMOBILE_08,,0.0,
2024-06-18,microg/m3,02,NO,MOBILE_08,NOMOBILE_08,,0.0,
2024-06-13,microg/m3,12,NOX,MOBILE_08,NXMOBILE_08,,0.0,
2024-06-14,microg/m3,12,NOX,MOBILE_08,NXMOBILE_08,,0.0,
2024-06-15,microg/m3,12,NOX,MOBILE_08,NXMOBILE_08,,0.0,
2024-06-16,microg/m3,12,NOX,MOBILE_08,NXMOBILE_08,,0.0,
2024-06-17,microg/m3,12,NOX,MOBILE_08,NXMOBILE_08,,0.0,
2024-06-18,microg/m3,12,NOX,MOBILE_08,NXMOBILE_08,,0.0,
2024-06-13,microg/m3,V4,C6H6,FSCB,BZFSCB,,0.0,
2024-06-14,microg/m3,V4,C6H6,FSCB,BZFSCB,,0.5833333333333334,
2024-06-15,microg/m3,V4,C6H6,FSCB,BZFSCB,0.1495454545454545,0.9166666666666666,0.53
2024-06-16,microg/m3,V4,C6H6,FSCB,BZFSCB,0.24625,1.0,0.95
2024-06-17,microg/m3,V4,C6H6,FSCB,BZFSCB,0.12047619047619047,0.875,0.54
2024-06-18,microg/m3,V4,C6H6,FSCB,BZFSCB,,0.0,
2024-06-13,microg/m3,H4,C2Cl4,FSCB,C2Cl4FSCB,,0.0,
2024-06-14,microg/m3,H4,C2Cl4,FSCB,C2Cl4FSCB,,0.625,
2024-06-15,microg/m3,H4,C2Cl4,FSCB,C2Cl4FSCB,0.0033333333333333335,0.875,0.01
2024-06-16,microg/m3,H4,C2Cl4,FSCB,C2Cl4FSCB,0.007916666666666667,1.0,0.05
2024-06-17,microg/m3,H4,C2Cl4,FSCB,C2Cl4FSCB,0.0047619047619047615,0.875,0.01
2024-06-18,microg/m3,H4,C2Cl4,FSCB,C2Cl4FSCB,,0.0,
2024-06-13,microg/m3,H8,C2H2Cl2,FSCB,C2H2Cl2FSCB,,0.0,
2024-06-14,microg/m3,H8,C2H2Cl2,FSCB,C2H2Cl2FSCB,,0.625,
2024-06-15,microg/m3,H8,C2H2Cl2,FSCB,C2H2Cl2FSCB,0.0,0.875,0.0
2024-06-16,microg/m3,H8,C2H2Cl2,FSCB,C2H2Cl2FSCB,0.0,1.0,0.0
2024-06-17,microg/m3,H8,C2H2Cl2,FSCB,C2H2Cl2FSCB,0.0,0.875,0.0
2024-06-18,microg/m3,H8,C2H2Cl2,FSCB,C2H2Cl2FSCB,,0.0,
2024-06-13,microg/m3,H3,C2HCl3,FSCB,C2HCl3FSCB,,0.0,
2024-06-14,microg/m3,H3,C2HCl3,FSCB,C2HCl3FSCB,,0.625,
2024-06-15,microg/m3,H3,C2HCl3,FSCB,C2HCl3FSCB,0.02285714285714286,0.875,0.07
2024-06-16,microg/m3,H3,C2HCl3,FSCB,C2HCl3FSCB,0.03875000000000001,1.0,0.16
2024-06-17,microg/m3,H3,C2HCl3,FSCB,C2HCl3FSCB,0.07333333333333333,0.875,0.82
2024-06-18,microg/m3,H3,C2HCl3,FSCB,C2HCl3FSCB,,0.0,
2024-06-13,microg/m3,OA,C6H12_ch,FSCB,C6H12FSCB,,0.0,
2024-06-14,microg/m3,OA,C6H12_ch,FSCB,C6H12FSCB,,0.5833333333333334,
2024-06-15,microg/m3,OA,C6H12_ch,FSCB,C6H12FSCB,0.14954545454545456,0.9166666666666666,0.54
2024-06-16,microg/m3,OA,C6H12_ch,FSCB,C6H12FSCB,0.19708333333333336,1.0,0.66
2024-06-17,microg/m3,OA,C6H12_ch,FSCB,C6H12FSCB,0.21428571428571425,0.875,1.66
2024-06-18,microg/m3,OA,C6H12_ch,FSCB,C6H12FSCB,,0.0,
2024-06-13,microg/m3,VA,C8H10,FSCB,ETFSCB,,0.0,
2024-06-14,microg/m3,VA,C8H10,FSCB,ETFSCB,,0.5833333333333334,
2024-06-15,microg/m3,VA,C8H10,FSCB,ETFSCB,0.01636363636363637,0.9166666666666666,0.05
2024-06-16,microg/m3,VA,C8H10,FSCB,ETFSCB,0.028750000000000008,1.0,0.15
2024-06-17,microg/m3,VA,C8H10,FSCB,ETFSCB,0.04380952380952382,0.875,0.17
2024-06-18,microg/m3,VA,C8H10,FSCB,ETFSCB,,0.0,
2024-06-13,microg/m3,VU,C8H10_mp,FSCB,MPFSCB,,0.0,
2024-06-14,microg/m3,VU,C8H10_mp,FSCB,MPFSCB,,0.5833333333333334,
2024-06-15,microg/m3,VU,C8H10_mp,FSCB,MPFSCB,0.10954545454545452,0.9166666666666666,0.38
2024-06-16,microg/m3,VU,C8H10_mp,FSCB,MPFSCB,0.1858333333333333,1.0,1.03
2024-06-17,microg/m3,VU,C8H10_mp,FSCB,MPFSCB,0.28809523809523807,0.875,0.97
2024-06-18,microg/m3,VU,C8H10_mp,FSCB,MPFSCB,,0.0,
2024-06-13,microg/m3,VV,C8H10_ox,FSCB,OXFSCB,,0.0,
2024-06-14,microg/m3,VV,C8H10_ox,FSCB,OXFSCB,,0.5833333333333334,
2024-06-15,microg/m3,VV,C8H10_ox,FSCB,OXFSCB,0.03545454545454547,0.9166666666666666,0.13
2024-06-16,microg/m3,VV,C8H10_ox,FSCB,OXFSCB,0.05083333333333334,1.0,0.32
2024-06-17,microg/m3,VV,C8H10_ox,FSCB,OXFSCB,0.08190476190476191,0.875,0.36
2024-06-18,microg/m3,VV,C8H10_ox,FSCB,OXFSCB,,0.0,
2024-06-13,microg/m3,R2,C8H8,FSCB,STFSCB,,0.0,
2024-06-14,microg/m3,R2,C8H8,FSCB,STFSCB,,0.625,
2024-06-15,microg/m3,R2,C8H8,FSCB,STFSCB,0.0019047619047619048,0.875,0.01
2024-06-16,microg/m3,R2,C8H8,FSCB,STFSCB,0.0033333333333333335,1.0,0.01
2024-06-17,microg/m3,R2,C8H8,FSCB,STFSCB,0.004285714285714286,0.875,0.03
2024-06-18,microg/m3,R2,C8H8,FSCB,STFSCB,,0.0,
2024-06-13,microg/m3,VQ,C7H8,FSCB,TLFSCB,,0.0,
2024-06-14,microg/m3,VQ,C7H8,FSCB,TLFSCB,,0.5833333333333334,
2024-06-15,microg/m3,VQ,C7H8,FSCB,TLFSCB,0.4263636363636364,0.9166666666666666,1.91
2024-06-16,microg/m3,VQ,C7H8,FSCB,TLFSCB,0.5433333333333333,1.0,2.36
2024-06-17,microg/m3,VQ,C7H8,FSCB,TLFSCB,0.9042857142857142,0.875,2.91
2024-06-18,microg/m3,VQ,C7H8,FSCB,TLFSCB,,0.0,
2024-06-13,microg/m3,03,NO2,MOBILE_10,N2MOBILE_10,5.826086956521739,1.0,13.1
2024-06-14,microg/m3,03,NO2,MOBILE_10,N2MOBILE_10,6.983333333333334,1.0,28.8
2024-06-15,microg/m3,03,NO2,MOBILE_10,N2MOBILE_10,7.287499999999999,1.0,17.4
2024-06-16,microg/m3,03,NO2,MOBILE_10,N2MOBILE_10,6.129166666666667,1.0,19.2
2024-06-17,microg/m3,03,NO2,MOBILE_10,N2MOBILE_10,,0.5,
2024-06-18,microg/m3,03,NO2,MOBILE_10,N2MOBILE_10,,0.0,
2024-06-13,microg/m3,02,NO,MOBILE_10,NOMOBILE_10,0.46521739130434764,1.0,1.3
2024-06-14,microg/m3,02,NO,MOBILE_10,NOMOBILE_10,1.366666666666667,1.0,7.4
2024-06-15,microg/m3,02,NO,MOBILE_10,NOMOBILE_10,1.45,1.0,5.3
2024-06-16,microg/m3,02,NO,MOBILE_10,NOMOBILE_10,0.7791666666666665,1.0,2.5
2024-06-17,microg/m3,02,NO,MOBILE_10,NOMOBILE_10,,0.5,
2024-06-18,microg/m3,02,NO,MOBILE_10,NOMOBILE_10,,0.0,
2024-06-13,microg/m3,12,NOX,MOBILE_10,NXMOBILE_10,6.534782608695651,1.0,14.0
2024-06-14,microg/m3,12,NOX,MOBILE_10,NXMOBILE_10,9.074999999999998,1.0,40.1
2024-06-15,microg/m3,12,NOX,MOBILE_10,NXMOBILE_10,9.5,1.0,25.0
2024-06-16,microg/m3,12,NOX,MOBILE_10,NXMOBILE_10,7.291666666666668,1.0,22.8
2024-06-17,microg/m3,12,NOX,MOBILE_10,NXMOBILE_10,,0.5,
2024-06-18,microg/m3,12,NOX,MOBILE_10,NXMOBILE_10,,0.0,
2024-06-13,microg/m3,24,PM10,MOBILE_10,PCMOBILE_10,10.321739130434782,1.0,21.2
2024-06-14,microg/m3,24,PM10,MOBILE_10,PCMOBILE_10,14.383333333333335,1.0,24.9
2024-06-15,microg/m3,24,PM10,MOBILE_10,PCMOBILE_10,14.46666666666667,1.0,31.8
2024-06-16,microg/m3,24,PM10,MOBILE_10,PCMOBILE_10,9.295833333333333,1.0,17.0
2024-06-17,microg/m3,24,PM10,MOBILE_10,PCMOBILE_10,,0.4583333333333333,
2024-06-18,microg/m3,24,PM10,MOBILE_10,PCMOBILE_10,,0.0,
2024-06-13,microg/m3,68,PM1,CANNES,PM1CANNES,3.8217391304347816,1.0,4.8
2024-06-14,microg/m3,68,PM1,CANNES,PM1CANNES,3.4791666666666674,1.0,5.2
2024-06-15,microg/m3,68,PM1,CANNES,PM1CANNES,3.516666666666667,1.0,4.5
2024-06-16,microg/m3,68,PM1,CANNES,PM1CANNES,5.008333333333334,1.0,6.6
2024-06-17,microg/m3,68,PM1,CANNES,PM1CANNES,4.583333333333335,1.0,6.9
2024-06-18,microg/m3,68,PM1,CANNES,PM1CANNES,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MOBILE_06,P2MOBILE06,5.708695652173914,1.0,9.5
2024-06-14,microg/m3,39,PM2.5,MOBILE_06,P2MOBILE06,6.575,1.0,11.9
2024-06-15,microg/m3,39,PM2.5,MOBILE_06,P2MOBILE06,6.845833333333334,1.0,10.4
2024-06-16,microg/m3,39,PM2.5,MOBILE_06,P2MOBILE06,6.895833333333333,1.0,13.9
2024-06-17,microg/m3,39,PM2.5,MOBILE_06,P2MOBILE06,5.479166666666667,1.0,9.3
2024-06-18,microg/m3,39,PM2.5,MOBILE_06,P2MOBILE06,,0.4166666666666667,
2024-06-13,microg/m3,68,PM1,STLOUI,PM1STLOUIS,2.8391304347826085,1.0,4.6
2024-06-14,microg/m3,68,PM1,STLOUI,PM1STLOUIS,3.5625000000000004,1.0,5.3
2024-06-15,microg/m3,68,PM1,STLOUI,PM1STLOUIS,4.15,1.0,9.4
2024-06-16,microg/m3,68,PM1,STLOUI,PM1STLOUIS,3.6458333333333335,1.0,7.5
2024-06-17,microg/m3,68,PM1,STLOUI,PM1STLOUIS,4.025000000000001,1.0,13.3
2024-06-18,microg/m3,68,PM1,STLOUI,PM1STLOUIS,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MARIGNANE,P2MARIGNANE,3.6391304347826083,1.0,5.5
2024-06-14,microg/m3,39,PM2.5,MARIGNANE,P2MARIGNANE,5.470833333333334,1.0,7.0
2024-06-15,microg/m3,39,PM2.5,MARIGNANE,P2MARIGNANE,5.374999999999999,1.0,8.1
2024-06-16,microg/m3,39,PM2.5,MARIGNANE,P2MARIGNANE,4.070833333333334,1.0,5.9
2024-06-17,microg/m3,39,PM2.5,MARIGNANE,P2MARIGNANE,4.9875,1.0,8.3
2024-06-18,microg/m3,39,PM2.5,MARIGNANE,P2MARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,FSCB,P2FSCB,,0.0,
2024-06-14,microg/m3,39,PM2.5,FSCB,P2FSCB,,0.625,
2024-06-15,microg/m3,39,PM2.5,FSCB,P2FSCB,4.3875,1.0,8.0
2024-06-16,microg/m3,39,PM2.5,FSCB,P2FSCB,5.083333333333335,1.0,8.9
2024-06-17,microg/m3,39,PM2.5,FSCB,P2FSCB,5.038095238095238,0.875,8.6
2024-06-18,microg/m3,39,PM2.5,FSCB,P2FSCB,,0.0,
2024-06-13,microg/m3,39,PM2.5,STLOUI,P2STLO,4.982608695652175,1.0,9.3
2024-06-14,microg/m3,39,PM2.5,STLOUI,P2STLO,6.191666666666667,1.0,9.3
2024-06-15,microg/m3,39,PM2.5,STLOUI,P2STLO,6.949999999999999,1.0,12.8
2024-06-16,microg/m3,39,PM2.5,STLOUI,P2STLO,5.483333333333333,1.0,9.4
2024-06-17,microg/m3,39,PM2.5,STLOUI,P2STLO,6.3999999999999995,1.0,15.5
2024-06-18,microg/m3,39,PM2.5,STLOUI,P2STLO,,0.4166666666666667,
2024-06-13,microg/m3,68,PM1,SALON,PM1SALON,1.9739130434782608,1.0,3.4
2024-06-14,microg/m3,68,PM1,SALON,PM1SALON,3.0541666666666667,1.0,4.2
2024-06-15,microg/m3,68,PM1,SALON,PM1SALON,2.9000000000000004,1.0,6.1
2024-06-16,microg/m3,68,PM1,SALON,PM1SALON,2.3000000000000003,1.0,3.6
2024-06-17,microg/m3,68,PM1,SALON,PM1SALON,2.645833333333333,1.0,3.3
2024-06-18,microg/m3,68,PM1,SALON,PM1SALON,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,SALON,P2SALON,3.047826086956522,1.0,5.0
2024-06-14,microg/m3,39,PM2.5,SALON,P2SALON,5.320833333333333,1.0,12.0
2024-06-15,microg/m3,39,PM2.5,SALON,P2SALON,4.320833333333332,1.0,8.0
2024-06-16,microg/m3,39,PM2.5,SALON,P2SALON,3.404166666666667,1.0,5.3
2024-06-17,microg/m3,39,PM2.5,SALON,P2SALON,4.250000000000001,1.0,5.4
2024-06-18,microg/m3,39,PM2.5,SALON,P2SALON,,0.4166666666666667,
2024-06-13,microg/m3,68,PM1,AVICEN,PM1AVICENTRE,2.391304347826087,1.0,4.0
2024-06-14,microg/m3,68,PM1,AVICEN,PM1AVICENTRE,4.666666666666667,1.0,7.7
2024-06-15,microg/m3,68,PM1,AVICEN,PM1AVICENTRE,2.4916666666666667,1.0,3.4
2024-06-16,microg/m3,68,PM1,AVICEN,PM1AVICENTRE,2.3625000000000003,1.0,3.6
2024-06-17,microg/m3,68,PM1,AVICEN,PM1AVICENTRE,3.3041666666666667,1.0,4.9
2024-06-18,microg/m3,68,PM1,AVICEN,PM1AVICENTRE,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,MARIGNANE,O3MARIGNANE,87.25,0.9565217391304348,101.1
2024-06-14,microg/m3,08,O3,MARIGNANE,O3MARIGNANE,72.2782608695652,0.9583333333333334,85.6
2024-06-15,microg/m3,08,O3,MARIGNANE,O3MARIGNANE,76.37826086956524,0.9583333333333334,94.1
2024-06-16,microg/m3,08,O3,MARIGNANE,O3MARIGNANE,70.4391304347826,0.9583333333333334,93.5
2024-06-17,microg/m3,08,O3,MARIGNANE,O3MARIGNANE,65.75652173913043,0.9583333333333334,87.5
2024-06-18,microg/m3,08,O3,MARIGNANE,O3MARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,68,PM1,PEILLO,PM1PEILLON,3.552173913043477,1.0,6.1
2024-06-14,microg/m3,68,PM1,PEILLO,PM1PEILLON,3.8208333333333333,1.0,7.4
2024-06-15,microg/m3,68,PM1,PEILLO,PM1PEILLON,3.4375,1.0,5.3
2024-06-16,microg/m3,68,PM1,PEILLO,PM1PEILLON,4.183333333333333,1.0,6.5
2024-06-17,microg/m3,68,PM1,PEILLO,PM1PEILLON,4.479166666666665,1.0,5.3
2024-06-18,microg/m3,68,PM1,PEILLO,PM1PEILLON,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MOBILE_03,P2MOBILE_03,,0.0,
2024-06-14,microg/m3,39,PM2.5,MOBILE_03,P2MOBILE_03,,0.0,
2024-06-15,microg/m3,39,PM2.5,MOBILE_03,P2MOBILE_03,,0.0,
2024-06-16,microg/m3,39,PM2.5,MOBILE_03,P2MOBILE_03,,0.0,
2024-06-17,microg/m3,39,PM2.5,MOBILE_03,P2MOBILE_03,,0.0,
2024-06-18,microg/m3,39,PM2.5,MOBILE_03,P2MOBILE_03,,0.0,
2024-06-13,degre,52,DV,MOBILE_03,DVMOBILE_03,,0.0,
2024-06-14,degre,52,DV,MOBILE_03,DVMOBILE_03,,0.0,
2024-06-15,degre,52,DV,MOBILE_03,DVMOBILE_03,,0.0,
2024-06-16,degre,52,DV,MOBILE_03,DVMOBILE_03,,0.0,
2024-06-17,degre,52,DV,MOBILE_03,DVMOBILE_03,,0.0,
2024-06-18,degre,52,DV,MOBILE_03,DVMOBILE_03,,0.0,
2024-06-13,m/s,51,VV,MOBILE_03,VVMOBILE_03,,0.0,
2024-06-14,m/s,51,VV,MOBILE_03,VVMOBILE_03,,0.0,
2024-06-15,m/s,51,VV,MOBILE_03,VVMOBILE_03,,0.0,
2024-06-16,m/s,51,VV,MOBILE_03,VVMOBILE_03,,0.0,
2024-06-17,m/s,51,VV,MOBILE_03,VVMOBILE_03,,0.0,
2024-06-18,m/s,51,VV,MOBILE_03,VVMOBILE_03,,0.0,
2024-06-13,microg/m3,G6,eBC880,RABATA,G6RABA,,0.5217391304347826,
2024-06-14,microg/m3,G6,eBC880,RABATA,G6RABA,0.9941666666666668,1.0,2.6
2024-06-15,microg/m3,G6,eBC880,RABATA,G6RABA,0.6383333333333333,1.0,1.12
2024-06-16,microg/m3,G6,eBC880,RABATA,G6RABA,0.9608333333333331,1.0,3.87
2024-06-17,microg/m3,G6,eBC880,RABATA,G6RABA,1.3358333333333334,1.0,4.01
2024-06-18,microg/m3,G6,eBC880,RABATA,G6RABA,,0.4166666666666667,
2024-06-13,NbP/cm3,9H,NBR,RABATA,NbTot3031RABA,,0.0,
2024-06-14,NbP/cm3,9H,NBR,RABATA,NbTot3031RABA,,0.0,
2024-06-15,NbP/cm3,9H,NBR,RABATA,NbTot3031RABA,,0.0,
2024-06-16,NbP/cm3,9H,NBR,RABATA,NbTot3031RABA,,0.0,
2024-06-17,NbP/cm3,9H,NBR,RABATA,NbTot3031RABA,,0.0,
2024-06-18,NbP/cm3,9H,NBR,RABATA,NbTot3031RABA,,0.0,
2024-06-13,microg/m3,39,PM2.5,MNDM,P2MNDM,3.608695652173913,1.0,7.7
2024-06-14,microg/m3,39,PM2.5,MNDM,P2MNDM,3.9291666666666667,1.0,25.2
2024-06-15,microg/m3,39,PM2.5,MNDM,P2MNDM,4.01304347826087,0.9583333333333334,7.6
2024-06-16,microg/m3,39,PM2.5,MNDM,P2MNDM,3.5958333333333337,1.0,7.3
2024-06-17,microg/m3,39,PM2.5,MNDM,P2MNDM,3.6374999999999997,1.0,6.2
2024-06-18,microg/m3,39,PM2.5,MNDM,P2MNDM,,0.4166666666666667,
2024-06-13,NbP/cm3,T1,NBR_CPC,PSTL,Nombre_PSTL,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,PSTL,Nombre_PSTL,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,PSTL,Nombre_PSTL,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,PSTL,Nombre_PSTL,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,PSTL,Nombre_PSTL,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,PSTL,Nombre_PSTL,,0.0,
2024-06-13,NbP/cm3,T1,NBR_CPC,FSCB,Nombre_FSCB,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,FSCB,Nombre_FSCB,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,FSCB,Nombre_FSCB,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,FSCB,Nombre_FSCB,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,FSCB,Nombre_FSCB,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,FSCB,Nombre_FSCB,,0.0,
2024-06-13,NbP/cm3,T1,NBR_CPC,RBRT,Nombre_RBRT,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,RBRT,Nombre_RBRT,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,RBRT,Nombre_RBRT,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,RBRT,Nombre_RBRT,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,RBRT,Nombre_RBRT,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,RBRT,Nombre_RBRT,,0.0,
2024-06-13,NbP/cm3,T1,NBR_CPC,CINQAV,Nombre_CINQAV,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,CINQAV,Nombre_CINQAV,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,CINQAV,Nombre_CINQAV,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,CINQAV,Nombre_CINQAV,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,CINQAV,Nombre_CINQAV,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,CINQAV,Nombre_CINQAV,,0.0,
2024-06-13,microg/m3,0N,C2H3Cl,BETG,C2H3Cl_BETG,0.0,1.0,0.0
2024-06-14,microg/m3,0N,C2H3Cl,BETG,C2H3Cl_BETG,0.06916666666666667,1.0,1.09
2024-06-15,microg/m3,0N,C2H3Cl,BETG,C2H3Cl_BETG,0.06458333333333334,1.0,1.11
2024-06-16,microg/m3,0N,C2H3Cl,BETG,C2H3Cl_BETG,0.11291666666666667,1.0,0.72
2024-06-17,microg/m3,0N,C2H3Cl,BETG,C2H3Cl_BETG,2.1545833333333335,1.0,11.83
2024-06-18,microg/m3,0N,C2H3Cl,BETG,C2H3Cl_BETG,,0.375,
2024-06-13,microg/m3,0N,C2H3Cl,PDBL,C2H3Cl_PDBL,0.0,0.9565217391304348,0.0
2024-06-14,microg/m3,0N,C2H3Cl,PDBL,C2H3Cl_PDBL,0.3513636363636363,0.9166666666666666,2.14
2024-06-15,microg/m3,0N,C2H3Cl,PDBL,C2H3Cl_PDBL,0.023749999999999997,1.0,0.25
2024-06-16,microg/m3,0N,C2H3Cl,PDBL,C2H3Cl_PDBL,0.01625,1.0,0.28
2024-06-17,microg/m3,0N,C2H3Cl,PDBL,C2H3Cl_PDBL,,0.7083333333333334,
2024-06-18,microg/m3,0N,C2H3Cl,PDBL,C2H3Cl_PDBL,,0.375,
2024-06-13,microg/m3,V0,C4H6_13b,PDBL,C4H6_PDBL,0.04318181818181819,0.9565217391304348,0.47
2024-06-14,microg/m3,V0,C4H6_13b,PDBL,C4H6_PDBL,0.8573913043478261,0.9583333333333334,5.02
2024-06-15,microg/m3,V0,C4H6_13b,PDBL,C4H6_PDBL,0.18125,1.0,2.57
2024-06-16,microg/m3,V0,C4H6_13b,PDBL,C4H6_PDBL,0.06458333333333334,1.0,0.33
2024-06-17,microg/m3,V0,C4H6_13b,PDBL,C4H6_PDBL,,0.7083333333333334,
2024-06-18,microg/m3,V0,C4H6_13b,PDBL,C4H6_PDBL,,0.375,
2024-06-13,microg/m3,68,PM1,MARIGNANE,PM1MARIGNANE,2.2217391304347824,1.0,3.3
2024-06-14,microg/m3,68,PM1,MARIGNANE,PM1MARIGNANE,3.0416666666666665,1.0,4.1
2024-06-15,microg/m3,68,PM1,MARIGNANE,PM1MARIGNANE,3.320833333333333,1.0,6.5
2024-06-16,microg/m3,68,PM1,MARIGNANE,PM1MARIGNANE,2.683333333333333,1.0,4.1
2024-06-17,microg/m3,68,PM1,MARIGNANE,PM1MARIGNANE,3.066666666666667,1.0,5.1
2024-06-18,microg/m3,68,PM1,MARIGNANE,PM1MARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,01,SO2,MOBILE_10,S2MOBILE10,0.4818181818181818,0.9565217391304348,1.3
2024-06-14,microg/m3,01,SO2,MOBILE_10,S2MOBILE10,0.08749999999999998,1.0,0.6
2024-06-15,microg/m3,01,SO2,MOBILE_10,S2MOBILE10,1.0916666666666663,1.0,3.3
2024-06-16,microg/m3,01,SO2,MOBILE_10,S2MOBILE10,0.5208333333333334,1.0,2.4
2024-06-17,microg/m3,01,SO2,MOBILE_10,S2MOBILE10,,0.5,
2024-06-18,microg/m3,01,SO2,MOBILE_10,S2MOBILE10,,0.0,
2024-06-13,microg/m3,68,PM1,MOBILE_06,PM1MOBILE_06,,0.0,
2024-06-14,microg/m3,68,PM1,MOBILE_06,PM1MOBILE_06,,0.0,
2024-06-15,microg/m3,68,PM1,MOBILE_06,PM1MOBILE_06,,0.0,
2024-06-16,microg/m3,68,PM1,MOBILE_06,PM1MOBILE_06,,0.0,
2024-06-17,microg/m3,68,PM1,MOBILE_06,PM1MOBILE_06,,0.0,
2024-06-18,microg/m3,68,PM1,MOBILE_06,PM1MOBILE_06,,0.0,
2024-06-13,ppmv,17,CO2,PDBL,CO2_PDBL,480.85478260869564,1.0,485.53
2024-06-14,ppmv,17,CO2,PDBL,CO2_PDBL,463.11708333333337,1.0,486.52
2024-06-15,ppmv,17,CO2,PDBL,CO2_PDBL,482.2391666666667,1.0,500.28
2024-06-16,ppmv,17,CO2,PDBL,CO2_PDBL,487.8029166666666,1.0,501.48
2024-06-17,ppmv,17,CO2,PDBL,CO2_PDBL,501.21791666666655,1.0,594.78
2024-06-18,ppmv,17,CO2,PDBL,CO2_PDBL,,0.4166666666666667,
2024-06-13,microg/m3,16,HCM,PDBL,CH4_PDBL,1369.9565217391305,1.0,1382.0
2024-06-14,microg/m3,16,HCM,PDBL,CH4_PDBL,1389.0,1.0,1449.0
2024-06-15,microg/m3,16,HCM,PDBL,CH4_PDBL,1368.625,1.0,1420.0
2024-06-16,microg/m3,16,HCM,PDBL,CH4_PDBL,1366.0,1.0,1410.0
2024-06-17,microg/m3,16,HCM,PDBL,CH4_PDBL,1378.0,1.0,1480.0
2024-06-18,microg/m3,16,HCM,PDBL,CH4_PDBL,,0.4166666666666667,
2024-06-13,mg/m3,04,CO,PDBL,CO_PDBL,0.12982608695652176,1.0,0.139
2024-06-14,mg/m3,04,CO,PDBL,CO_PDBL,0.1274166666666667,1.0,0.189
2024-06-15,mg/m3,04,CO,PDBL,CO_PDBL,0.156625,1.0,0.236
2024-06-16,mg/m3,04,CO,PDBL,CO_PDBL,0.14391666666666666,1.0,0.258
2024-06-17,mg/m3,04,CO,PDBL,CO_PDBL,0.14512500000000003,1.0,0.23
2024-06-18,mg/m3,04,CO,PDBL,CO_PDBL,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MOBILE_10,P2MOBILE_10,5.073913043478261,1.0,8.4
2024-06-14,microg/m3,39,PM2.5,MOBILE_10,P2MOBILE_10,8.049999999999999,1.0,11.2
2024-06-15,microg/m3,39,PM2.5,MOBILE_10,P2MOBILE_10,7.916666666666665,1.0,16.9
2024-06-16,microg/m3,39,PM2.5,MOBILE_10,P2MOBILE_10,5.95,1.0,10.4
