date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-18 05:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,41.67999999999999,0.0194337811900192,0.07509596928982727,0.2994241842610365,0.08445297504798466,0.07389635316698658,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.27207293666026877,0.0,0.006477927063339733,0.0,0.008157389635316701,0.0,0.0,0.010556621880998082,0.031909788867562384,0.0,0.0,0.0,0.0,0.0,0.02207293666026872,0.09644913627639157
2024-06-18 06:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,33.43,0.02243493867783428,0.09841459766676638,0.386778342805863,0.10888423571642238,0.09931199521387975,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.11337122345198923,0.0,0.00927310798683817,0.0,0.010768770565360455,0.0,0.0,0.012264433143882739,0.045767274902781936,0.0,0.0,0.0,0.0,0.0,0.0,0.0927310798683817
2024-06-18 07:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,17.950000000000003,0.02674094707520891,0.08857938718662951,0.33760445682451246,0.09415041782729804,0.14038997214484678,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.18830083565459607,0.0,0.009470752089136489,0.0,0.008913649025069637,0.0,0.0,0.015041782729805013,0.01949860724233983,0.0,0.0,0.0,0.0,0.0,0.0,0.07130919220055709
2024-06-18 08:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 09:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 10:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 11:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 12:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 13:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 14:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 15:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 16:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 17:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 18:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 19:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 20:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 21:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 22:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 23:00:00,COV Lourds,COVloBETG,COVlo,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 01:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,15.51,0.07607994842037395,0.0,0.04061895551257253,0.018697614442295292,0.047066408768536426,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.05286911669890393,0.0,0.0,0.0,0.0,0.11283043197936815,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6518375241779497
2024-06-13 02:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,16.21,0.07464528069093151,0.0,0.04380012338062924,0.019123997532387416,0.04503392967304133,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.053670573719925965,0.0,0.0,0.0,0.0,0.11597779148673656,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6477483035163479
2024-06-13 03:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,36.32,0.06580396475770925,0.01762114537444934,0.030286343612334805,0.017345814977973568,0.033314977973568284,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0454295154185022,0.0,0.0,0.0,0.0,0.08838105726872246,0.0,0.0,0.009085903083700442,0.0,0.0,,0.0,0.07020925110132158,0.04955947136563877,0.5729625550660793
2024-06-13 04:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,32.9,0.03373860182370821,0.012462006079027355,0.06291793313069909,0.026443768996960486,0.07264437689969605,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.039209726443769,0.0,0.0,0.0,0.02127659574468085,0.06595744680851064,0.0,0.0,0.011550151975683891,0.0,0.0,,0.0,0.07477203647416414,0.061094224924012154,0.5179331306990882
2024-06-13 05:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,23.240000000000002,0.03442340791738382,0.01506024096385542,0.07056798623063683,0.02969018932874354,0.08089500860585197,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.051204819277108425,0.0,0.0,0.0,0.0025817555938037863,0.07228915662650602,0.0,0.0,0.01290877796901893,0.0,0.0,,0.0,0.10240963855421685,0.0774526678141136,0.45051635111876076
2024-06-13 06:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,81.59,0.0484127956857458,0.013236916288760878,0.029783061649711975,0.01176614781223189,0.05515381786983699,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.046574335090084566,0.0,0.0,0.0,0.014585120725579114,0.04093638926339012,0.0,0.0,0.005637945826694448,0.0,0.0036769211913224658,,0.0,0.11741635004289741,0.046329207010663065,0.5664909915430812
2024-06-13 07:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,47.06,0.0488737781555461,0.008074798130046749,0.026986825329366766,0.014237144071398216,0.0393115172120697,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.03187420314492138,0.0,0.0,0.0,0.02571185720356991,0.06119847003824904,0.0,0.0,0.0008499787505312367,0.0,0.0006374840628984275,,0.0,0.31852953676158097,0.006374840628984275,0.4173395665108372
2024-06-13 08:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,30.080000000000002,0.045545212765957445,0.02892287234042553,0.05019946808510638,0.029255319148936167,0.0339095744680851,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.032247340425531915,0.0,0.0,0.0,0.058510638297872335,0.14095744680851063,0.0,0.0,0.010638297872340425,0.0,0.0,,0.0,0.109375,0.06914893617021277,0.3912898936170212
2024-06-13 09:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,11.82,0.04483925549915398,0.005922165820642978,0.0676818950930626,0.043993231810490696,0.038917089678511,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.03637901861252115,0.0,0.0,0.0,0.07868020304568528,0.24534686971235192,0.0,0.0,0.0025380710659898475,0.0,0.0,,0.0,0.014382402707275805,0.014382402707275805,0.4069373942470389
2024-06-13 10:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,13.509999999999998,0.04737231680236862,0.0,0.0695780903034789,0.04219096965210955,0.04219096965210955,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.036269430051813475,0.0,0.0,0.0,0.08808290155440415,0.23686158401184312,0.0,0.0,0.037009622501850484,0.0,0.020725388601036274,,0.0,0.0,0.0,0.379718726868986
2024-06-13 11:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,20.34,0.030973451327433628,0.03883972468043265,0.06882989183874139,0.040806293018682396,0.03392330383480826,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.030973451327433628,0.0,0.0,0.0,0.09390363815142576,0.2295968534906588,0.0,0.0,0.030973451327433628,0.0,0.015732546705998034,,0.0,0.0,0.09636184857423795,0.2890855457227139
2024-06-13 12:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,4.54,0.011013215859030838,0.013215859030837003,0.09251101321585903,0.015418502202643174,0.10132158590308371,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.011013215859030838,0.0,0.0,0.0,0.03303964757709251,0.2444933920704846,0.0,0.0,0.011013215859030838,0.0,0.004405286343612335,,0.0,0.0,0.03524229074889868,0.42731277533039647
2024-06-13 13:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,5.94,0.06734006734006734,0.0,0.10606060606060605,0.0,0.05218855218855219,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04713804713804714,0.2121212121212121,0.0,0.0,0.04713804713804714,0.0,0.0,,0.0,0.4478114478114478,0.0,0.0202020202020202
2024-06-13 14:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,27.21,0.023520764424843806,0.010290334435869167,0.03969128996692393,0.011760382212421903,0.041896361631753025,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.05880191106210952,0.0,0.0,0.0,0.0007350238882763689,0.018375597206909223,0.0,0.0,0.0007350238882763689,0.0,0.0,,0.0,0.18265343623667768,0.0,0.611539875045939
2024-06-13 15:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,2.5500000000000003,0.0196078431372549,0.00784313725490196,0.1803921568627451,0.01176470588235294,0.035294117647058816,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.050980392156862744,0.0,0.0,0.0,0.0,0.01176470588235294,0.0,0.0,0.0,0.0,0.0,,0.0,0.15294117647058822,0.0,0.5294117647058824
2024-06-13 16:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,3.0599999999999996,0.0,0.0,0.009803921568627453,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.9901960784313726
2024-06-13 17:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,89.93,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
2024-06-13 18:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,146.41,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
2024-06-13 19:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 20:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 21:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 22:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 23:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 01:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 02:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 03:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,1.05,0.0,0.02857142857142857,0.6,0.03809523809523809,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 04:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,1.1099999999999999,0.0,0.0,0.5585585585585586,0.0,0.4414414414414415,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 05:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.8500000000000001,0.0,0.0,0.5411764705882353,0.0,0.4588235294117647,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 06:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,1.1400000000000001,0.0,0.0,0.4122807017543859,0.0,0.587719298245614,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 07:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,1.44,0.4305555555555556,0.0,0.2638888888888889,0.0,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 08:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,0.11,0.4545454545454546,0.0,0.2727272727272727,0.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-14 09:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 10:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 11:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 12:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 13:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 14:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 15:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 16:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 17:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 18:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 19:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 20:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 21:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 22:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 23:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 01:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 02:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 03:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 04:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 05:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 06:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 07:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 08:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 09:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 10:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 11:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 12:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 13:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 14:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 15:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 16:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 17:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 18:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 19:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 20:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 21:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 22:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 23:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 21:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 22:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 23:00:00,COV Lourds,COVloMLVR,COVlo,MLVR,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
