date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-15 12:00:00,BTEX,BTEX,BETG,BTEXBETG,0.7000000000000001,microg/m3,1.073333333333534
2024-06-15 13:00:00,BTEX,BTEX,BETG,BTEXBETG,0.36,microg/m3,1.0691666666668673
2024-06-15 14:00:00,BTEX,BTEX,BETG,BTEXBETG,0.29,microg/m3,1.0454166666668672
2024-06-15 15:00:00,BTEX,BTEX,BETG,BTEXBETG,0.14,microg/m3,1.0083333333335338
2024-06-15 16:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,1.007826086956731
2024-06-15 17:00:00,BTEX,BTEX,BETG,BTEXBETG,0.1,microg/m3,0.9591304347828181
2024-06-15 18:00:00,BTEX,BTEX,BETG,BTEXBETG,0.21,microg/m3,0.9126086956523833
2024-06-15 19:00:00,BTEX,BTEX,BETG,BTEXBETG,0.3,microg/m3,0.8565217391306442
2024-06-15 20:00:00,BTEX,BTEX,BETG,BTEXBETG,0.34,microg/m3,0.7952173913045573
2024-06-15 21:00:00,BTEX,BTEX,BETG,BTEXBETG,0.31,microg/m3,0.731739130434992
2024-06-15 22:00:00,BTEX,BTEX,BETG,BTEXBETG,0.38,microg/m3,0.6669565217393397
2024-06-15 23:00:00,BTEX,BTEX,BETG,BTEXBETG,0.36,microg/m3,0.6256521739132527
2024-06-16 00:00:00,BTEX,BTEX,BETG,BTEXBETG,0.32,microg/m3,0.5856521739132527
2024-06-16 01:00:00,BTEX,BTEX,BETG,BTEXBETG,0.24,microg/m3,0.5447826086958615
2024-06-16 02:00:00,BTEX,BTEX,BETG,BTEXBETG,0.15,microg/m3,0.5182608695654267
2024-06-16 03:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,0.522272727272946
2024-06-16 04:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,0.5252380952383244
2024-06-16 05:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,0.5185000000002407
2024-06-16 06:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,0.4942105263160428
2024-06-16 07:00:00,BTEX,BTEX,BETG,BTEXBETG,0.12,microg/m3,0.4410526315792006
2024-06-16 08:00:00,BTEX,BTEX,BETG,BTEXBETG,0.26,microg/m3,0.39842105263183214
2024-06-16 09:00:00,BTEX,BTEX,BETG,BTEXBETG,0.28,microg/m3,0.36368421052656896
2024-06-16 10:00:00,BTEX,BTEX,BETG,BTEXBETG,0.32,microg/m3,0.32842105263183213
2024-06-16 11:00:00,BTEX,BTEX,BETG,BTEXBETG,0.25,microg/m3,0.28578947368446367
2024-06-16 12:00:00,BTEX,BTEX,BETG,BTEXBETG,0.25,microg/m3,0.2621052631581479
2024-06-16 13:00:00,BTEX,BTEX,BETG,BTEXBETG,0.9899999999999999,microg/m3,0.29526315789498997
2024-06-16 14:00:00,BTEX,BTEX,BETG,BTEXBETG,1.51,microg/m3,0.35947368421077946
2024-06-16 15:00:00,BTEX,BTEX,BETG,BTEXBETG,1.9699999999999998,microg/m3,0.4557894736844636
2024-06-16 16:00:00,BTEX,BTEX,BETG,BTEXBETG,2.3899999999999997,microg/m3,0.5525000000002404
2024-06-16 17:00:00,BTEX,BTEX,BETG,BTEXBETG,1.6,microg/m3,0.6275000000002404
2024-06-16 18:00:00,BTEX,BTEX,BETG,BTEXBETG,1.5200000000000002,microg/m3,0.6930000000002403
2024-06-16 19:00:00,BTEX,BTEX,BETG,BTEXBETG,1.67,microg/m3,0.7615000000002403
2024-06-16 20:00:00,BTEX,BTEX,BETG,BTEXBETG,2.0600000000000005,microg/m3,0.8475000000002403
2024-06-16 21:00:00,BTEX,BTEX,BETG,BTEXBETG,2.51,microg/m3,0.9575000000002403
2024-06-16 22:00:00,BTEX,BTEX,BETG,BTEXBETG,3.19,microg/m3,1.0980000000002403
2024-06-16 23:00:00,BTEX,BTEX,BETG,BTEXBETG,7.819999999999999,microg/m3,1.4710000000002403
2024-06-17 00:00:00,BTEX,BTEX,BETG,BTEXBETG,14.479999999999999,microg/m3,2.1790000000002405
2024-06-17 01:00:00,BTEX,BTEX,BETG,BTEXBETG,16.03,microg/m3,2.9685000000002404
2024-06-17 02:00:00,BTEX,BTEX,BETG,BTEXBETG,12.370000000000001,microg/m3,3.57950000000024
2024-06-17 03:00:00,BTEX,BTEX,BETG,BTEXBETG,17.56,microg/m3,4.245238095238324
2024-06-17 04:00:00,BTEX,BTEX,BETG,BTEXBETG,24.71,microg/m3,5.175454545454764
2024-06-17 05:00:00,BTEX,BTEX,BETG,BTEXBETG,23.11,microg/m3,5.955217391304557
2024-06-17 06:00:00,BTEX,BTEX,BETG,BTEXBETG,22.369999999999997,microg/m3,6.639166666666867
2024-06-17 07:00:00,BTEX,BTEX,BETG,BTEXBETG,7.930000000000001,microg/m3,6.964583333333533
2024-06-17 08:00:00,BTEX,BTEX,BETG,BTEXBETG,2.63,microg/m3,7.063333333333534
2024-06-17 09:00:00,BTEX,BTEX,BETG,BTEXBETG,1.6400000000000001,microg/m3,7.1200000000002
2024-06-17 10:00:00,BTEX,BTEX,BETG,BTEXBETG,1.22,microg/m3,7.1575000000002005
2024-06-17 11:00:00,BTEX,BTEX,BETG,BTEXBETG,1.25,microg/m3,7.1991666666668666
2024-06-17 12:00:00,BTEX,BTEX,BETG,BTEXBETG,1.06,microg/m3,7.232916666666867
2024-06-17 13:00:00,BTEX,BTEX,BETG,BTEXBETG,2.45,microg/m3,7.293750000000199
2024-06-17 14:00:00,BTEX,BTEX,BETG,BTEXBETG,3.0999999999999996,microg/m3,7.360000000000199
2024-06-17 15:00:00,BTEX,BTEX,BETG,BTEXBETG,2.25,microg/m3,7.371666666666866
2024-06-17 16:00:00,BTEX,BTEX,BETG,BTEXBETG,2.24,microg/m3,7.365416666666867
2024-06-17 17:00:00,BTEX,BTEX,BETG,BTEXBETG,1.3599999999999999,microg/m3,7.355416666666868
2024-06-17 18:00:00,BTEX,BTEX,BETG,BTEXBETG,1.37,microg/m3,7.349166666666868
2024-06-17 19:00:00,BTEX,BTEX,BETG,BTEXBETG,2.3500000000000005,microg/m3,7.377500000000201
2024-06-17 20:00:00,BTEX,BTEX,BETG,BTEXBETG,3.8899999999999997,microg/m3,7.453750000000201
2024-06-17 21:00:00,BTEX,BTEX,BETG,BTEXBETG,5.99,microg/m3,7.5987500000002015
2024-06-17 22:00:00,BTEX,BTEX,BETG,BTEXBETG,8.51,microg/m3,7.820416666666868
2024-06-17 23:00:00,BTEX,BTEX,BETG,BTEXBETG,10.870000000000001,microg/m3,7.947500000000201
2024-06-18 00:00:00,BTEX,BTEX,BETG,BTEXBETG,15.230000000000002,microg/m3,7.978750000000201
2024-06-18 01:00:00,BTEX,BTEX,BETG,BTEXBETG,16.47,microg/m3,7.997083333333535
2024-06-18 02:00:00,BTEX,BTEX,BETG,BTEXBETG,13.41,microg/m3,8.040416666666868
2024-06-18 03:00:00,BTEX,BTEX,BETG,BTEXBETG,13.2,microg/m3,7.8587500000002
2024-06-18 04:00:00,BTEX,BTEX,BETG,BTEXBETG,17.009999999999998,microg/m3,7.537916666666867
2024-06-18 05:00:00,BTEX,BTEX,BETG,BTEXBETG,23.02,microg/m3,7.534166666666867
2024-06-18 06:00:00,BTEX,BTEX,BETG,BTEXBETG,23.93,microg/m3,7.599166666666868
2024-06-18 07:00:00,BTEX,BTEX,BETG,BTEXBETG,12.339999999999998,microg/m3,7.782916666666868
2024-06-18 08:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,8.00695652173934
2024-06-18 09:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,8.296363636363857
2024-06-18 10:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,8.633333333333564
2024-06-18 11:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,9.002500000000243
2024-06-18 12:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,9.42052631578973
2024-06-18 13:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,9.807777777778048
2024-06-18 14:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,10.202352941176756
2024-06-18 15:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,10.699375000000304
2024-06-18 16:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,11.263333333333657
2024-06-18 17:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,11.970714285714632
2024-06-18 18:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,12.786153846154217
2024-06-18 19:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,13.655833333333737
2024-06-18 20:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,
2024-06-18 21:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,
2024-06-18 22:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,
2024-06-18 23:00:00,BTEX,BTEX,BETG,BTEXBETG,,microg/m3,
2024-06-13 01:00:00,BTEX,BTEX,MLVR,BTEXMLVR,2.83,microg/m3,
2024-06-13 02:00:00,BTEX,BTEX,MLVR,BTEXMLVR,2.96,microg/m3,
2024-06-13 03:00:00,BTEX,BTEX,MLVR,BTEXMLVR,5.97,microg/m3,
2024-06-13 04:00:00,BTEX,BTEX,MLVR,BTEXMLVR,6.8500000000000005,microg/m3,
2024-06-13 05:00:00,BTEX,BTEX,MLVR,BTEXMLVR,5.359999999999999,microg/m3,
2024-06-13 06:00:00,BTEX,BTEX,MLVR,BTEXMLVR,12.919999999999998,microg/m3,
2024-06-13 07:00:00,BTEX,BTEX,MLVR,BTEXMLVR,6.470000000000001,microg/m3,
2024-06-13 08:00:00,BTEX,BTEX,MLVR,BTEXMLVR,5.65,microg/m3,
2024-06-13 09:00:00,BTEX,BTEX,MLVR,BTEXMLVR,2.38,microg/m3,
2024-06-13 10:00:00,BTEX,BTEX,MLVR,BTEXMLVR,2.7199999999999998,microg/m3,
2024-06-13 11:00:00,BTEX,BTEX,MLVR,BTEXMLVR,4.34,microg/m3,
2024-06-13 12:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.06,microg/m3,4.959166666667072
2024-06-13 13:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.3399999999999999,microg/m3,4.680769230769605
2024-06-13 14:00:00,BTEX,BTEX,MLVR,BTEXMLVR,3.4599999999999995,microg/m3,4.593571428571776
2024-06-13 15:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.65,microg/m3,4.330666666666991
2024-06-13 16:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.03,microg/m3,4.061875000000304
2024-06-13 17:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-13 18:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-13 19:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-13 20:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-13 21:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-13 22:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-13 23:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-14 00:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.061875000000304
2024-06-14 01:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.144000000000324
2024-06-14 02:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,4.228571428571777
2024-06-14 03:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.05,microg/m3,3.877142857143205
2024-06-14 04:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.1099999999999999,microg/m3,3.467142857143205
2024-06-14 05:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.8500000000000001,microg/m3,3.1450000000003477
2024-06-14 06:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.1400000000000001,microg/m3,2.3035714285717765
2024-06-14 07:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.44,microg/m3,1.9442857142860623
2024-06-14 08:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.11,microg/m3,1.5485714285717767
2024-06-14 09:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,1.4846153846157597
2024-06-14 10:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,1.381666666667073
2024-06-14 11:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 12:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 13:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 14:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 15:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 16:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 17:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 18:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 19:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 20:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 21:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 22:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-14 23:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 00:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 01:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 02:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 03:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 04:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 05:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 06:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 07:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 08:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 09:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 10:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 11:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 12:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 13:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 14:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 15:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 16:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 17:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 18:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 19:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 20:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 21:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 22:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-15 23:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 00:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 01:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 02:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 03:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 04:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 05:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 06:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 07:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 08:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 09:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 10:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 11:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 12:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 13:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 14:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 15:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 16:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 17:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 18:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 19:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 20:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 21:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 22:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-16 23:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 00:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 01:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 02:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 03:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 04:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 05:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 06:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 07:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 08:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 09:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 10:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 11:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 12:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 13:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 14:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.44,microg/m3,
2024-06-17 15:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.04,microg/m3,
2024-06-17 16:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 17:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 18:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 19:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 20:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-17 21:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.56,microg/m3,
2024-06-17 22:00:00,BTEX,BTEX,MLVR,BTEXMLVR,0.56,microg/m3,
2024-06-17 23:00:00,BTEX,BTEX,MLVR,BTEXMLVR,1.45,microg/m3,
2024-06-18 00:00:00,BTEX,BTEX,MLVR,BTEXMLVR,9.110000000000001,microg/m3,
2024-06-18 01:00:00,BTEX,BTEX,MLVR,BTEXMLVR,2.58,microg/m3,
2024-06-18 02:00:00,BTEX,BTEX,MLVR,BTEXMLVR,6.3100000000000005,microg/m3,
2024-06-18 03:00:00,BTEX,BTEX,MLVR,BTEXMLVR,10.99,microg/m3,
2024-06-18 04:00:00,BTEX,BTEX,MLVR,BTEXMLVR,13.31,microg/m3,
2024-06-18 05:00:00,BTEX,BTEX,MLVR,BTEXMLVR,17.09,microg/m3,
2024-06-18 06:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 07:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 08:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 09:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 10:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 11:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 12:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 13:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 14:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 15:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 16:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 17:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 18:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 19:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 20:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 21:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 22:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-18 23:00:00,BTEX,BTEX,MLVR,BTEXMLVR,,microg/m3,
2024-06-13 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.27,microg/m3,
2024-06-13 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.27,microg/m3,
2024-06-13 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.27,microg/m3,
2024-06-13 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.29,microg/m3,
2024-06-13 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.4,microg/m3,
2024-06-13 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.05,microg/m3,
2024-06-13 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.71,microg/m3,
2024-06-13 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.54,microg/m3,
2024-06-13 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.51,microg/m3,
2024-06-13 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.51,microg/m3,
2024-06-13 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,
2024-06-13 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,
2024-06-13 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,,microg/m3,
2024-06-13 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.76,microg/m3,
2024-06-13 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.44000000000000006,microg/m3,0.5016666666670738
2024-06-13 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.47000000000000003,microg/m3,0.499230769231145
2024-06-13 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.5,microg/m3,0.4992857142860632
2024-06-13 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.37,microg/m3,0.4906666666669924
2024-06-13 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.42000000000000004,microg/m3,0.4862500000003053
2024-06-13 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.4,microg/m3,0.48117647058852264
2024-06-13 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.1099999999999999,microg/m3,0.5161111111113824
2024-06-13 22:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.97,microg/m3,0.5926315789476255
2024-06-13 23:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.69,microg/m3,0.6975000000002443
2024-06-14 00:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.0300000000000002,microg/m3,0.7609523809526136
2024-06-14 01:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.99,microg/m3,0.8904761904764232
2024-06-14 02:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.4200000000000004,microg/m3,1.0404761904764233
2024-06-14 03:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.42,microg/m3,1.238095238095471
2024-06-14 04:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.6100000000000003,microg/m3,1.3485714285716615
2024-06-14 05:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.4699999999999998,microg/m3,1.4471428571430902
2024-06-14 06:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.1100000000000003,microg/m3,1.5452380952383284
2024-06-14 07:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,4.04,microg/m3,1.703809523809757
2024-06-14 08:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.35,microg/m3,1.7423809523811857
2024-06-14 09:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,2.75,microg/m3,1.8490476190478524
2024-06-14 10:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.44,microg/m3,1.845714285714519
2024-06-14 11:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.31,microg/m3,1.7759090909093138
2024-06-14 12:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.24,microg/m3,1.709130434782822
2024-06-14 13:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.22,microg/m3,1.6470833333335377
2024-06-14 14:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.32,microg/m3,1.6287500000002044
2024-06-14 15:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.36,microg/m3,1.6254166666668712
2024-06-14 16:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.49,microg/m3,1.6262500000002047
2024-06-14 17:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,1.48,microg/m3,1.6670833333335378
2024-06-14 18:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,0.69,microg/m3,1.6804166666668712
2024-06-14 19:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.8299999999999996,microg/m3,1.8225000000002043
2024-06-14 20:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,9.14,microg/m3,2.1866666666668713
2024-06-14 21:00:00,BTEX,BTEX,MOBILE_14,BTEXMOBILE_14,3.3800000000000003,microg/m3,2.2812500000002047
